,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1970-12-23,0.000666,-0.0032392857142858147,-0.000896114285714326,1.0556530016079082
1970-12-24,0.00566,0.0030591269841270642,0.004619650793650826,1.0605297498346062
1970-12-28,0.005297,,,
1970-12-29,0.010868,-0.0011396825396824827,0.0060649269841270064,1.0669617853318476
1970-12-30,0.002063,0.0037583333333333366,0.0027411333333333347,1.0698864698470136
1970-12-31,-0.001301,0.0009579365079364309,-0.00039742539682542763,1.0694612697921766
1971-01-04,-0.010852,,,
1971-01-05,0.007131,-0.0004432539682538912,0.004101298412698443,1.0738474496004178
1971-01-06,0.005991,0.0002567460317460317,0.0036972984126984127,1.0778177840713057
1971-01-07,0.000325,0.001655952380952324,0.0008573809523809296,1.0787418845095058
1971-01-08,-0.002057,0.0009555555555555756,-0.0008519777777777696,1.0778228203959457
1971-01-11,-0.002278,0.0037535714285714316,0.00013462857142857278,1.0779679261425086
1971-01-12,0.008045,0.00305198412698411,0.006047793650793644,1.0844872537219925
1971-01-13,-0.001726,0.004449603174603198,0.0007442412698412794,1.0852943738928293
1971-01-14,0.002593,0.005146825396825392,0.003614530158730157,1.0892172031383653
1971-01-15,0.002478,0.0002468253968253968,0.001585530158730159,1.090944189863349
1971-01-18,0.004085,0.004444444444444419,0.004228777777777768,1.095557550410239
1971-01-19,0.003747,-0.00045515873015870167,0.002066136507936519,1.0978211218616871
1971-01-20,0.000213,0.001644047619047562,0.0007854190476190248,1.098683371481676
1971-01-21,0.004372,0.004441666666666739,0.0043998666666666955,1.103517431825079
1971-01-22,0.007326,0.002340476190476202,0.005331790476190481,1.1094011555583942
1971-01-25,0.004216,0.0009400793650793366,0.0029056317460317343,1.112624666775069
1971-01-26,0.003254,-0.0011591269841270241,0.0014887492063491903,1.1142810858646948
1971-01-27,-0.007323,-0.0011583333333332762,-0.00485713333333331,1.1088688740598385
1971-01-28,0.003372,0.0009412698412698127,0.002399707936507925,1.1115298354974665
1971-01-29,0.007037,-0.00045833333333330486,0.004038866666666678,1.1160191562990627
1971-02-01,0.005632,0.00024166666666666664,0.0034758666666666665,1.1198982900838041
1971-02-02,0.000104,-0.0011575396825397226,-0.00040061587301588907,1.1194496410526333
1971-02-03,0.002074,0.00024246031746031745,0.001341384126984127,1.1209512530320993
1971-02-04,-0.000103,0.000942063492063512,0.00031502539682540487,1.1213043811454075
1971-02-05,0.003208,0.00024206349206349205,0.0020216253968253967,1.1235712385599028
1971-02-08,0.005365,0.0009416666666666867,0.003595666666666675,1.1276112262100182
1971-02-09,0.000616,0.001640873015872959,0.0010259492063491836,1.1287680980526187
1971-02-10,-0.001231,-0.00045873015873013024,-0.0009220920634920521,1.1277272699478813
1971-02-11,0.005339,0.00024126984126984126,0.0032999079365079362,1.1314486661161987
1971-02-12,0.005311,,,
1971-02-16,0.002337,,,
1971-02-17,-0.004662,0.00024246031746031745,-0.0027002158730158733,1.128393510468449
1971-02-18,-0.006517,0.00024246031746031745,-0.003813215873015873,1.1240907024233227
1971-02-19,-0.008405,-0.0004571428571428772,-0.005225857142857151,1.1182163649968444
1971-02-22,-0.010544,-0.0018559523809523926,-0.007068780952380956,1.110311938455314
1971-02-23,0.003865,-0.0018547619047618192,0.0015770952380952722,1.1120630061262522
1971-02-24,0.00666,0.0016444444444443874,0.004653777777777755,1.1172383002316513
1971-02-25,0.001964,0.0037424603174603206,0.0026753841269841283,1.12022734184615
1971-02-26,-0.001754,-0.0018563492063491693,-0.0017949396825396677,1.1182166013368044
1971-03-01,0.002584,0.001642857142857086,0.0022075428571428344,1.120685112407824
1971-03-02,-0.000206,0.0023416666666667267,0.0008130666666666907,1.1215963041165524
1971-03-03,-0.000309,0.003040079365079348,0.0010306317460317392,1.1227522568738069
1971-03-04,0.010005,0.00024007936507936507,0.0060990317460317455,1.129599958531409
1971-03-05,0.010621,0.0016392857142857058,0.007028314285714282,1.1375391420570975
1971-03-08,0.004244,0.0030376984126983956,0.0037614793650793585,1.1418179720669153
1971-03-09,0.000805,0.00653412698412697,0.003096650793650788,1.145353783596321
1971-03-10,-0.001609,0.0072301587301587845,0.001926663492063514,1.147560494916673
1971-03-11,0.000906,0.00792579365079358,0.003713917460317432,1.1518224398755144
1971-03-12,0.001811,-0.001873015873015836,0.00033739365079366534,1.1522110574535702
1971-03-15,0.011449,0.0016261904761904677,0.007519876190476188,1.1608755419509187
1971-03-16,0.004965,0.0016253968253968655,0.0036291587301587463,1.1650885435586176
1971-03-17,-0.000889,0.005122619047618994,0.0015156476190475976,1.166854407235642
1971-03-18,0.000692,0.0044202380952381186,0.0021832952380952475,1.16940199490651
1971-03-19,-0.001779,0.003018650793650825,0.00014006031746033017,1.1695657817211553
1971-03-22,-0.003861,0.006515079365079351,0.0002894317460317409,1.169904291187458
1971-03-23,-0.003379,0.0030134920634920467,-0.0008220031746031813,1.16894262614612
1971-03-24,-0.006582,-0.001885317460317472,-0.004703326984126989,1.1634447067496707
1971-03-25,-0.0001,-0.0011845238095237525,-0.0005338095238095011,1.1628236488847818
1971-03-26,0.003413,-0.003282539682539734,0.000734784126984106,1.163678073244464
1971-03-29,0.0008,-0.0039801587301587045,-0.001112063492063482,1.1623839893426942
1971-03-30,0.002299,0.0030182539682539512,0.0025867015873015805,1.1653907298529809
1971-03-31,0.000499,-0.0018805555555555672,-0.00045282222222222697,1.1648630150329318
1971-04-01,0.000798,-0.0032785714285714315,-0.0008326285714285728,1.163893116804815
1971-04-02,0.001693,-0.0011777777777777208,0.0005446888888889117,1.1645270764533928
1971-04-05,0.002287,-0.0018765873015873132,0.0006215650793650745,1.1652509058180913
1971-04-06,0.007144,0.0023222222222222338,0.005215288888888893,1.1713280259199723
1971-04-07,0.00463,0.0016214285714285144,0.0034265714285714056,1.1753416650670747
1971-04-08,0.001177,-0.00257698412698411,-0.0003245936507936439,1.1749601566250807
1971-04-12,0.00764,,,
1971-04-13,0.000972,0.000926984126984147,0.0009539936507936587,1.1760810611544366
1971-04-14,0.003787,-0.0032710317460317006,0.0009637873015873196,1.1772145531468146
1971-04-15,0.001451,-0.0018698412698412814,0.00012266349206348746,1.1773589543948115
1971-04-16,-0.00029,-0.0011690476190476592,-0.0006416190476190637,1.176603538463787
1971-04-19,0.005025,-0.003966666666666641,0.0014283333333333435,1.1782841205178927
1971-04-20,-0.003846,-0.006063095238095224,-0.00473283809523809,1.1727074925452916
1971-04-21,-0.002413,-0.0046603174603175035,-0.003311926984127002,1.168823570956243
1971-04-22,0.001935,0.001638888888888929,0.0018165555555555717,1.1709468039075277
1971-04-23,0.004732,0.000938492063492035,0.003214596825396814,1.1747109257860773
1971-04-26,-0.001057,0.0009380952380952581,-0.00025896190476189674,1.174406720407191
1971-04-27,0.004329,0.0002380952380952381,0.0026926380952380954,1.1775689726818632
1971-04-28,0.00364,0.0009376984126983842,0.0025590793650793536,1.180582465140811
1971-04-29,-0.001336,-0.005359126984126999,-0.0029452507936507995,1.1771053536983849
1971-04-30,-0.006499,-0.00045873015873013024,-0.004082892063492051,1.1722993595918756
1971-05-03,-0.006349,-0.004655952380952424,-0.005671780952380969,1.165650334413654
1971-05-04,0.004841,-0.006751984126984085,0.0002038063492063656,1.165887901352762
1971-05-05,-9.6e-05,-0.0004515873015873216,-0.00023823492063492865,1.1656101461411141
1971-05-06,-0.0053,-0.0011507936507936909,-0.0036403174603174765,1.1613669551741934
1971-05-07,-0.003487,0.002348015873015933,-0.0011529936507936266,1.160027906448636
1971-05-10,-0.004958,0.0023468253968254083,-0.0020360698412698365,1.1576660086132846
1971-05-11,0.00254,-0.0025515873015873334,0.0005033650793650666,1.1582487372555885
1971-05-12,0.002729,-0.00604801587301586,-0.0007818063492063441,1.157343211038842
1971-05-13,-0.002041,-0.008143253968253918,-0.0044819015873015676,1.1521561126642343
1971-05-14,-0.004674,-0.0011424603174603576,-0.003261384126984143,1.1483984890065835
1971-05-17,-0.014871,-0.005339285714285777,-0.01105831428571431,1.1356991375899093
